"RID","Order Date","Order No","Order Status","Order Category","Cancelled By?","Item's total A","Packing & Service charges B","Merchant Discount C","Net Bill Value (without taxes) D = A + B - C","GST liability of  Merchant (Including Cess) E","Customer payable (Net bill value after taxes & discount) F = D + E","Swiggy Platform Service Fee Chargeable On","Swiggy Platform Service Fee % (%)","Swiggy Platform Service Fee G","Discount on Swiggy Platform Service Fee H","Collection Charges I","Access Charges J","Merchant Cancellation Charges K","Call Center Service Fees L","Total Swiggy Service fee (without taxes) M = G-H+I+J+K+L","Taxes on Swiggy Service fee (Including Cess) N","Total Swiggy service fee  (including taxes) O = M + N","Cash Prepayment to Merchant P","Merchant Share of Cancelled Orders Q = D*x%","Delivery fee (sponsored by merchant) R1","Refund for Disputed Order R2","Disputed Order Remarks","Total of Order Level Adjustments S = P - Q + R1 + R2","Net Payable Amount (before TCS deduction) T = (F - O - S)","TCS U1","TDS U2","Net Payable Amount (after TCS and TDS deduction) V = T - U1 - U2","MFR Pressed?","Cancellation Policy Applied","Coupon Code Sourced","Discount Campaign ID","Is_replicated","Base order ID","MRP Items","Order Payment Type","Cancellation time","Pick Up Status","Coupon code applied by customer","Nodal UTR","Current UTR"
"692659","2023-03-19 18:55:50","162307549633","delivered","regular","","300.0","0.0","75.0","225.0","11.26","236.26","236.24","22.5%","53.15","0.0","3.54","0.0","0.0","0.0","56.69","10.2","66.89","0.0","0.0","0.0","0.0","","11.25","158.11","0.0","2.25","155.86","No","","","","No","","","","","","","YESB30888292529",""
"692659","2023-03-25 17:32:59","162820978834","delivered","regular","","215.0","0.0","0.0","215.0","10.76","225.76","225.76","22.5%","50.8","0.0","3.39","0.0","0.0","0.0","54.19","9.76","63.95","0.0","0.0","0.0","0.0","","10.75","151.07","0.0","2.15","148.92","No","","","","No","","","","","","","YESB30888292529",""
"692659","2023-03-25 20:37:32","162832051294","delivered","regular","","160.0","0.0","0.0","160.0","8.0","168.0","168.0","22.5%","37.8","0.0","2.52","0.0","0.0","0.0","40.32","7.26","47.58","0.0","0.0","0.0","0.0","","8.0","112.42","0.0","1.6","110.82","No","","","","No","","","","","","","YESB30888292529",""
